Roll,Pitch,Z,Area
-44,-20,400,0.5565103408097873
-42,-20,400,0.5763180891348675
-40,-20,400,0.5953976114185844
-38,-20,400,0.6137489076609379
-36,-20,400,0.631517623070201
-34,-20,400,0.6485581124381008
-32,-20,400,0.66501602097291
-30,-20,400,0.680745703466356
-28,-20,400,0.6957471599184387
-26,-20,400,0.7100203903291582
-24,-20,400,0.7238566851150597
-22,-20,400,0.7368191086513254
-20,-20,400,0.7491989513545004
-18,-20,400,0.7608505680163122
-16,-20,400,0.7717739586367609
-14,-20,400,0.7821147684241189
-12,-20,400,0.7917273521701136
-10,-20,400,0.8007573550830178
-8,-20,400,0.8090591319545587
-6,-20,400,0.8166326827847363
-4,-20,400,0.8234780075735508
-2,-20,400,0.8297407515292747
0,-20,400,0.8354209146519079
2,-20,400,0.840372851733178
4,-20,400,0.8445965627730848
6,-20,400,0.8480920477716283
8,-20,400,0.8510049519370813
10,-20,400,0.853189630061171
12,-20,400,0.8547917273521701
14,-20,400,0.8555199533935334
16,-20,400,0.8558112438100787
18,-20,400,0.8552286629769881
20,-20,400,0.8540635013108069
22,-20,400,0.8523157588115351
24,-20,400,0.8496941450626274
26,-20,400,0.8464899504806291
28,-20,400,0.8427031750655404
30,-20,400,0.8381881736090883
32,-20,400,0.8329449461112729
34,-20,400,0.8269734925720944
36,-20,400,0.8204194581998252
38,-20,400,0.8131371977861929
40,-20,400,0.8052723565394698
42,-20,400,0.7966792892513836
44,-20,400,0.7873579959219341
46,-20,400,0.7774541217593941
48,-20,400,0.7668220215554908
50,-20,400,0.7554616953102243
52,-20,400,0.7435187882318671
54,-20,400,0.7308476551121468
56,-20,400,0.7175939411593358
58,-20,400,0.7036120011651616
60,-20,400,0.6889018351296242
62,-20,400,0.6734634430527235
64,-20,400,0.6574424701427323
66,-20,400,0.6408389163996504
68,-20,400,0.6233614914069328
70,-20,400,0.6053014855811244
-72,-18,400,0.21846781240897176
-70,-18,400,0.24774249927177397
-68,-18,400,0.2762889600932129
-66,-18,400,0.3041071948732887
-64,-18,400,0.3313428488202738
-62,-18,400,0.3578502767258957
-60,-18,400,0.3836294785901544
-58,-18,400,0.40882609962132244
-56,-18,400,0.4332944946111273
-54,-18,400,0.45718030876784155
-52,-18,400,0.4801922516749199
-50,-18,400,0.5027672589571803
-48,-18,400,0.5244683949898048
-46,-18,400,0.5455869501893388
-44,-18,400,0.5661229245557822
-42,-18,400,0.5857850276725896
-40,-18,400,0.6048645499563065
-38,-18,400,0.6233614914069328
-36,-18,400,0.640984561607923
-34,-18,400,0.6580250509758229
-32,-18,400,0.6744829595106321
-30,-18,400,0.6902126420040781
-28,-18,400,0.7052140984561608
-26,-18,400,0.7196329740751529
-24,-18,400,0.7331779784445092
-22,-18,400,0.7462860471890475
-20,-18,400,0.7585202446839499
-18,-18,400,0.7701718613457618
-16,-18,400,0.781240897174483
-14,-18,400,0.7915817069618409
-12,-18,400,0.8011942907078358
-10,-18,400,0.8100786484124672
-8,-18,400,0.8183804252840081
-6,-18,400,0.8259539761141859
-4,-18,400,0.8329449461112729
-2,-18,400,0.8392076900669968
0,-18,400,0.8447422079813575
2,-18,400,0.8495484998543548
4,-18,400,0.8537722108942616
6,-18,400,0.8574133411010778
8,-18,400,0.8603262452665307
10,-18,400,0.8625109233906204
12,-18,400,0.8639673754733469
14,-18,400,0.8648412467229828
16,-18,400,0.8649868919312554
18,-18,400,0.8645499563064375
20,-18,400,0.8632391494319837
22,-18,400,0.8614914069327119
24,-18,400,0.8588697931838043
26,-18,400,0.855665598601806
28,-18,400,0.8518788231867171
30,-18,400,0.8472181765219924
32,-18,400,0.8419749490241771
34,-18,400,0.8361491406932712
36,-18,400,0.8295951063210021
38,-18,400,0.8223128459073696
40,-18,400,0.8143023594523741
42,-18,400,0.8057092921642878
44,-18,400,0.7963879988348384
46,-18,400,0.7864841246722983
48,-18,400,0.775852024468395
50,-18,400,0.7644916982231285
52,-18,400,0.7525487911447714
54,-18,400,0.739877658025051
56,-18,400,0.7266239440722401
58,-18,400,0.7124963588697932
60,-18,400,0.6977861928342558
62,-18,400,0.6824934459656278
64,-18,400,0.6664724730556365
66,-18,400,0.649723274104282
68,-18,400,0.6323914943198369
70,-18,400,0.6143314884940285
72,-18,400,0.595543256626857
-74,-16,400,0.19807748325080105
-72,-16,400,0.22793475094669385
-70,-16,400,0.25720943780949607
-68,-16,400,0.2856102534226624
-66,-16,400,0.31357413341101076
-64,-16,400,0.3406641421497233
-62,-16,400,0.3671715700553452
-60,-16,400,0.3930964171278765
-58,-16,400,0.4181473929507719
-56,-16,400,0.44261578794057677
-54,-16,400,0.466501602097291
-52,-16,400,0.48951354500436933
-50,-16,400,0.5120885522866298
-48,-16,400,0.5337896883192543
-46,-16,400,0.5549082435187882
-44,-16,400,0.5752985726769589
-42,-16,400,0.5951063210020391
-40,-16,400,0.6141858432857559
-38,-16,400,0.6325371395281095
-36,-16,400,0.6503058549373726
-34,-16,400,0.6673463443052724
-32,-16,400,0.683658607631809
-30,-16,400,0.6993882901252548
-28,-16,400,0.7143897465773376
-26,-16,400,0.728662976988057
-24,-16,400,0.742353626565686
-22,-16,400,0.7554616953102243
-20,-16,400,0.7676958928051267
-18,-16,400,0.7793475094669385
-16,-16,400,0.7902709000873871
-14,-16,400,0.8006117098747452
-12,-16,400,0.8102242936207399
-10,-16,400,0.8191086513253714
-8,-16,400,0.8274104281969124
-6,-16,400,0.83498397902709
-4,-16,400,0.8419749490241771
-2,-16,400,0.8482376929799009
0,-16,400,0.8537722108942616
2,-16,400,0.858578502767259
4,-16,400,0.8628022138071657
6,-16,400,0.8662976988057093
8,-16,400,0.8692106029711623
10,-16,400,0.871395281095252
12,-16,400,0.8728517331779785
14,-16,400,0.8737256044276144
16,-16,400,0.873871249635887
18,-16,400,0.8734343140110691
20,-16,400,0.8722691523448879
22,-16,400,0.8703757646373435
24,-16,400,0.8677541508884358
26,-16,400,0.8645499563064375
28,-16,400,0.860617535683076
30,-16,400,0.856102534226624
32,-16,400,0.8508593067288086
34,-16,400,0.8448878531896301
36,-16,400,0.8383338188173609
38,-16,400,0.8310515584037285
40,-16,400,0.8231867171570055
42,-16,400,0.8144480046606467
44,-16,400,0.8052723565394698
46,-16,400,0.7952228371686572
48,-16,400,0.7845907369647539
50,-16,400,0.7732304107194873
52,-16,400,0.7612875036411302
54,-16,400,0.7486163705214098
56,-16,400,0.7352170113603262
58,-16,400,0.7212350713661521
60,-16,400,0.7065249053306146
62,-16,400,0.691086513253714
64,-16,400,0.6750655403437227
66,-16,400,0.6583163413923682
68,-16,400,0.640984561607923
70,-16,400,0.6229245557821148
72,-16,400,0.6041363239149432
74,-16,400,0.584765511214681
-76,-14,400,0.17666763763472182
-74,-14,400,0.20725313137197787
-72,-14,400,0.23711039906787068
-70,-14,400,0.26623944072240024
-68,-14,400,0.2947859015438392
-66,-14,400,0.32260413632391494
-64,-14,400,0.34983979027090006
-62,-14,400,0.376347218176522
-60,-14,400,0.40212642004078064
-58,-14,400,0.4271773958636761
-56,-14,400,0.45164579085348094
-54,-14,400,0.47553160501019515
-52,-14,400,0.4985435479172735
-50,-14,400,0.5209729099912613
-48,-14,400,0.5428196912321585
-46,-14,400,0.5639382464316924
-44,-14,400,0.5843285755898631
-42,-14,400,0.6039906787066706
-40,-14,400,0.6230702009903875
-38,-14,400,0.641421497232741
-36,-14,400,0.6591902126420041
-34,-14,400,0.6762307020099039
-32,-14,400,0.6925429653364404
-30,-14,400,0.7082726478298864
-28,-14,400,0.7232741042819691
-26,-14,400,0.7375473346926886
-24,-14,400,0.7512379842703175
-22,-14,400,0.7642004078065832
-20,-14,400,0.7765802505097582
-18,-14,400,0.78823186717157
-16,-14,400,0.7991552577920187
-14,-14,400,0.809350422371104
-12,-14,400,0.8189630061170987
-10,-14,400,0.827993009030003
-8,-14,400,0.8361491406932712
-6,-14,400,0.8437226915234489
-4,-14,400,0.850713661520536
-2,-14,400,0.8568307602679872
0,-14,400,0.8625109233906204
2,-14,400,0.8673172152636178
4,-14,400,0.8715409263035246
6,-14,400,0.8750364113020681
8,-14,400,0.8779493154675211
10,-14,400,0.8801339935916108
12,-14,400,0.8815904456743373
14,-14,400,0.8823186717157006
16,-14,400,0.8824643169239732
18,-14,400,0.8820273812991553
20,-14,400,0.8808622196329741
22,-14,400,0.8789688319254296
24,-14,400,0.876347218176522
26,-14,400,0.8731430235945238
28,-14,400,0.8692106029711623
30,-14,400,0.8646956015147101
32,-14,400,0.8594523740168949
34,-14,400,0.8534809204777163
36,-14,400,0.8469268861054471
38,-14,400,0.8396446256918147
40,-14,400,0.8316341392368191
42,-14,400,0.8230410719487329
44,-14,400,0.8137197786192835
46,-14,400,0.8036702592484707
48,-14,400,0.7930381590445674
50,-14,400,0.7816778327993009
52,-14,400,0.7697349257209438
54,-14,400,0.7570637926012235
56,-14,400,0.7436644334401398
58,-14,400,0.7295368482376929
60,-14,400,0.7148266822021555
62,-14,400,0.6995339353335275
64,-14,400,0.6833673172152637
66,-14,400,0.6667637634721818
68,-14,400,0.649286338479464
70,-14,400,0.6312263326536557
72,-14,400,0.6124381007864841
74,-14,400,0.5929216428779494
76,-14,400,0.5728226041363239
-78,-12,400,0.15423827556073405
-76,-12,400,0.18555199533935335
-74,-12,400,0.21599184386833672
-72,-12,400,0.24584911156422953
-70,-12,400,0.2751237984270318
-68,-12,400,0.3035246140401981
-66,-12,400,0.3313428488202738
-64,-12,400,0.35857850276725894
-62,-12,400,0.3850859306728809
-60,-12,400,0.4108651325371395
-58,-12,400,0.43591610836003497
-56,-12,400,0.46038450334983977
-54,-12,400,0.484270317506554
-52,-12,400,0.5072822604136324
-50,-12,400,0.5297116224876202
-48,-12,400,0.5514127585202447
-46,-12,400,0.5725313137197786
-44,-12,400,0.5929216428779494
-42,-12,400,0.6127293912030294
-40,-12,400,0.6316632682784736
-38,-12,400,0.6501602097290999
-36,-12,400,0.6677832799300903
-34,-12,400,0.68482376929799
-32,-12,400,0.7011360326245266
-30,-12,400,0.7168657151179726
-28,-12,400,0.7318671715700553
-26,-12,400,0.7461404019807748
-24,-12,400,0.7598310515584037
-22,-12,400,0.7727934750946693
-20,-12,400,0.7850276725895718
-18,-12,400,0.7966792892513836
-16,-12,400,0.8076026798718322
-14,-12,400,0.8179434896591902
-12,-12,400,0.8274104281969124
-10,-12,400,0.8364404311098165
-8,-12,400,0.8445965627730848
-6,-12,400,0.8521701136032624
-4,-12,400,0.8591610836003496
-2,-12,400,0.8652781823478007
0,-12,400,0.8708127002621614
2,-12,400,0.8757646373434314
4,-12,400,0.8798427031750655
6,-12,400,0.8834838333818817
8,-12,400,0.8862510923390621
10,-12,400,0.8884357704631518
12,-12,400,0.8898922225458782
14,-12,400,0.8907660937955141
16,-12,400,0.8909117390037867
18,-12,400,0.8903291581706961
20,-12,400,0.889163996504515
22,-12,400,0.8872706087969706
24,-12,400,0.8846489950480629
26,-12,400,0.8814448004660647
28,-12,400,0.8775123798427031
30,-12,400,0.8728517331779785
32,-12,400,0.8676085056801631
34,-12,400,0.8616370521409845
36,-12,400,0.8550830177687154
38,-12,400,0.847800757355083
40,-12,400,0.8397902709000874
42,-12,400,0.8311972036120011
44,-12,400,0.8218759102825517
46,-12,400,0.811826390911739
48,-12,400,0.8011942907078358
50,-12,400,0.7898339644625691
52,-12,400,0.7777454121759394
54,-12,400,0.765074279056219
56,-12,400,0.7516749198951355
58,-12,400,0.7376929799009613
60,-12,400,0.7229828138654238
62,-12,400,0.7075444217885232
64,-12,400,0.6915234488785319
66,-12,400,0.6747742499271774
68,-12,400,0.6572968249344596
70,-12,400,0.6392368191086514
72,-12,400,0.6204485872414798
74,-12,400,0.6009321293329449
76,-12,400,0.5808330905913196
78,-12,400,0.5600058258083309
-80,-10,400,0.1309350422371104
-78,-10,400,0.16283134284882028
-76,-10,400,0.1939994174191669
-74,-10,400,0.22458491115642296
-72,-10,400,0.25444217885231574
-70,-10,400,0.2835712205068453
-68,-10,400,0.3121176813282843
-66,-10,400,0.33993591610836005
-64,-10,400,0.3670259248470725
-62,-10,400,0.3935333527526944
-60,-10,400,0.4193125546169531
-58,-10,400,0.44436353043984855
-56,-10,400,0.46883192542965335
-54,-10,400,0.49257209437809496
-52,-10,400,0.515729682493446
-50,-10,400,0.5381590445674337
-48,-10,400,0.5598601806000583
-46,-10,400,0.5809787357995921
-44,-10,400,0.6013690649577629
-42,-10,400,0.6210311680745704
-40,-10,400,0.6401106903582872
-38,-10,400,0.6584619866006408
-36,-10,400,0.6760850568016312
-34,-10,400,0.693125546169531
-32,-10,400,0.7094378094960676
-30,-10,400,0.7251674919895136
-28,-10,400,0.7400233032333237
-26,-10,400,0.7544421788523158
-24,-10,400,0.767987183221672
-22,-10,400,0.7809496067579377
-20,-10,400,0.7933294494611127
-18,-10,400,0.8048354209146519
-16,-10,400,0.8157588115351005
-14,-10,400,0.8260996213224585
-12,-10,400,0.8357122050684532
-10,-10,400,0.8445965627730848
-8,-10,400,0.852752694436353
-6,-10,400,0.8603262452665307
-4,-10,400,0.8671715700553452
-2,-10,400,0.8734343140110691
0,-10,400,0.8789688319254296
2,-10,400,0.883775123798427
4,-10,400,0.8879988348383339
6,-10,400,0.8914943198368773
8,-10,400,0.8942615787940577
10,-10,400,0.8964462569181474
12,-10,400,0.8979027090008739
14,-10,400,0.8987765802505098
16,-10,400,0.8989222254587824
18,-10,400,0.8983396446256918
20,-10,400,0.897028837751238
22,-10,400,0.8951354500436935
24,-10,400,0.8926594815030585
26,-10,400,0.8893096417127877
28,-10,400,0.8853772210894262
30,-10,400,0.8808622196329741
32,-10,400,0.875473346926886
34,-10,400,0.8696475385959802
36,-10,400,0.8629478590154384
38,-10,400,0.855665598601806
40,-10,400,0.8476551121468103
42,-10,400,0.8390620448587242
44,-10,400,0.8297407515292747
46,-10,400,0.819691232158462
48,-10,400,0.808913486746286
50,-10,400,0.7975531605010195
52,-10,400,0.7856102534226624
54,-10,400,0.772939120302942
56,-10,400,0.7595397611418584
58,-10,400,0.7454121759394116
60,-10,400,0.7307020099038741
62,-10,400,0.7152636178269735
64,-10,400,0.6992426449169822
66,-10,400,0.6824934459656278
68,-10,400,0.66501602097291
70,-10,400,0.6469560151471017
72,-10,400,0.6280221380716574
74,-10,400,0.6086513253713953
76,-10,400,0.5885522866297699
78,-10,400,0.5677250218467812
80,-10,400,0.5461695310224294
-82,-8,400,0.10675793766385086
-80,-8,400,0.13923681910865132
-78,-8,400,0.1711331197203612
-76,-8,400,0.20230119429070784
-74,-8,400,0.23274104281969124
-72,-8,400,0.262598310515584
-70,-8,400,0.2917273521701136
-68,-8,400,0.32027381299155255
-66,-8,400,0.34809204777162833
-64,-8,400,0.3751820565103408
-62,-8,400,0.4016894844159627
-60,-8,400,0.4274686862802214
-58,-8,400,0.4525196621031168
-56,-8,400,0.47698805709292164
-54,-8,400,0.5007282260413632
-52,-8,400,0.5237401689484416
-50,-8,400,0.5461695310224294
-48,-8,400,0.5678706670550538
-46,-8,400,0.5889892222545878
-44,-8,400,0.6093795514127586
-42,-8,400,0.629041654529566
-40,-8,400,0.6481211768132829
-38,-8,400,0.6664724730556365
-36,-8,400,0.6840955432566268
-34,-8,400,0.7011360326245266
-32,-8,400,0.7174482959510632
-30,-8,400,0.7330323332362365
-28,-8,400,0.7480337896883192
-26,-8,400,0.7623070200990387
-24,-8,400,0.7759976696766676
-22,-8,400,0.7889600932129333
-20,-8,400,0.8011942907078358
-18,-8,400,0.8128459073696476
-16,-8,400,0.8237692979900961
-14,-8,400,0.8339644625691814
-12,-8,400,0.8435770463151763
-10,-8,400,0.8524614040198077
-8,-8,400,0.860617535683076
-6,-8,400,0.8681910865132537
-4,-8,400,0.8750364113020681
-2,-8,400,0.881299155257792
0,-8,400,0.88668802796388
2,-8,400,0.89163996504515
4,-8,400,0.8957180308767841
6,-8,400,0.8992135158753277
8,-8,400,0.9021264200407807
10,-8,400,0.9041654529565978
12,-8,400,0.9056219050393242
14,-8,400,0.90649577628896
16,-8,400,0.90649577628896
18,-8,400,0.9060588406641421
20,-8,400,0.9047480337896883
22,-8,400,0.9028546460821439
24,-8,400,0.9002330323332363
26,-8,400,0.897028837751238
28,-8,400,0.8930964171278765
30,-8,400,0.8884357704631518
32,-8,400,0.8831925429653364
34,-8,400,0.8772210894261578
36,-8,400,0.8705214098456161
38,-8,400,0.8632391494319837
40,-8,400,0.8552286629769881
42,-8,400,0.8464899504806291
44,-8,400,0.8371686571511797
46,-8,400,0.8272647829886397
48,-8,400,0.8164870375764637
50,-8,400,0.8051267113311972
52,-8,400,0.7930381590445674
54,-8,400,0.7803670259248471
56,-8,400,0.7669676667637635
58,-8,400,0.7528400815613167
60,-8,400,0.7381299155257792
62,-8,400,0.7226915234488785
64,-8,400,0.7066705505388873
66,-8,400,0.6897757063792601
68,-8,400,0.672443926594815
70,-8,400,0.6542382755607341
72,-8,400,0.6354500436935625
74,-8,400,0.6159335857850277
76,-8,400,0.5958345470434022
78,-8,400,0.5750072822604136
80,-8,400,0.5534517914360617
82,-8,400,0.5313137197786193
-84,-6,400,0.08141567142441014
-82,-6,400,0.11462277891057385
-80,-6,400,0.14724730556364696
-78,-6,400,0.17899796096708417
-76,-6,400,0.21016603553743082
-74,-6,400,0.24075152927468688
-72,-6,400,0.270463151762307
-70,-6,400,0.2997378386251092
-68,-6,400,0.32813865423827554
-66,-6,400,0.3559568890183513
-64,-6,400,0.3830468977570638
-62,-6,400,0.4095543256626857
-60,-6,400,0.4353335275269444
-58,-6,400,0.46038450334983977
-56,-6,400,0.484707253131372
-54,-6,400,0.5085930672880862
-52,-6,400,0.5316050101951646
-50,-6,400,0.5540343722691523
-48,-6,400,0.5757355083017769
-46,-6,400,0.5967084182930381
-44,-6,400,0.6170987474512089
-42,-6,400,0.6367608505680163
-40,-6,400,0.6558403728517331
-38,-6,400,0.6741916690940868
-36,-6,400,0.6918147392950772
-34,-6,400,0.708855228662977
-32,-6,400,0.7251674919895136
-30,-6,400,0.7407515292746869
-28,-6,400,0.7557529857267696
-26,-6,400,0.7700262161374891
-24,-6,400,0.7835712205068454
-22,-6,400,0.796533644043111
-20,-6,400,0.8087678415380134
-18,-6,400,0.8204194581998252
-16,-6,400,0.8313428488202738
-14,-6,400,0.8415380133993592
-12,-6,400,0.8510049519370813
-10,-6,400,0.8598893096417128
-8,-6,400,0.8681910865132537
-6,-6,400,0.8757646373434314
-4,-6,400,0.8826099621322459
-2,-6,400,0.8887270608796971
0,-6,400,0.8942615787940577
2,-6,400,0.8990678706670551
4,-6,400,0.9031459364986892
6,-6,400,0.9066414214972327
8,-6,400,0.9095543256626857
10,-6,400,0.9115933585785028
12,-6,400,0.9130498106612293
14,-6,400,0.9139236819108651
16,-6,400,0.9139236819108651
18,-6,400,0.9133411010777746
20,-6,400,0.9121759394115934
22,-6,400,0.9101369064957763
24,-6,400,0.9076609379551412
26,-6,400,0.9043110981648704
28,-6,400,0.9003786775415089
30,-6,400,0.8957180308767841
32,-6,400,0.8904748033789688
34,-6,400,0.8845033498397903
36,-6,400,0.8778036702592484
38,-6,400,0.8705214098456161
40,-6,400,0.8625109233906204
42,-6,400,0.8537722108942616
44,-6,400,0.8444509175648122
46,-6,400,0.8344013981939994
48,-6,400,0.8237692979900961
50,-6,400,0.812263326536557
52,-6,400,0.8003204194581999
54,-6,400,0.7875036411302068
56,-6,400,0.7741042819691232
58,-6,400,0.7599766967666763
60,-6,400,0.7452665307311389
62,-6,400,0.7298281386542382
64,-6,400,0.713807165744247
66,-6,400,0.6969123215846199
68,-6,400,0.6794348965919021
70,-6,400,0.6613748907660938
72,-6,400,0.6425866588989222
74,-6,400,0.6230702009903875
76,-6,400,0.6028255170404894
78,-6,400,0.5819982522575007
80,-6,400,0.5605884066414215
82,-6,400,0.5383046897757063
84,-6,400,0.5154383920769007
-86,-4,400,0.05519953393533353
-84,-4,400,0.08913486746286048
-82,-4,400,0.12234197494902417
-80,-4,400,0.15482085639382465
-78,-4,400,0.1867171570055345
-76,-4,400,0.21788523157588116
-74,-4,400,0.24832508010486454
-72,-4,400,0.27818234780075735
-70,-4,400,0.3073113894552869
-68,-4,400,0.33571220506845323
-66,-4,400,0.363530439848529
-64,-4,400,0.3906204485872415
-62,-4,400,0.4169822312845907
-60,-4,400,0.4427614331488494
-58,-4,400,0.4678124089717448
-56,-4,400,0.49228080396154966
-54,-4,400,0.5160209729099913
-52,-4,400,0.5390329158170696
-50,-4,400,0.5614622778910574
-48,-4,400,0.5831634139236819
-46,-4,400,0.6041363239149432
-44,-4,400,0.624526653073114
-42,-4,400,0.6441887561899213
-40,-4,400,0.6632682784736382
-38,-4,400,0.6814739295077192
-36,-4,400,0.6992426449169822
-34,-4,400,0.7161374890766093
-32,-4,400,0.7324497524031459
-30,-4,400,0.7480337896883192
-28,-4,400,0.763035246140402
-26,-4,400,0.7773084765511215
-24,-4,400,0.7908534809204777
-22,-4,400,0.8038159044567433
-20,-4,400,0.8160501019516458
-18,-4,400,0.8277017186134576
-16,-4,400,0.8386251092339062
-14,-4,400,0.8488202738129915
-12,-4,400,0.8582872123507137
-10,-4,400,0.8671715700553452
-8,-4,400,0.8753277017186134
-6,-4,400,0.8829012525487911
-4,-4,400,0.8897465773376055
-2,-4,400,0.8958636760850568
0,-4,400,0.9013981939994175
2,-4,400,0.9062044858724148
4,-4,400,0.9104281969123216
6,-4,400,0.9137780367025925
8,-4,400,0.9166909408680455
10,-4,400,0.9187299737838626
12,-4,400,0.9201864258665889
14,-4,400,0.9209146519079522
16,-4,400,0.9210602971162248
18,-4,400,0.9204777162831342
20,-4,400,0.9191669094086804
22,-4,400,0.9172735217011361
24,-4,400,0.9146519079522284
26,-4,400,0.9113020681619575
28,-4,400,0.907369647538596
30,-4,400,0.9027090008738713
32,-4,400,0.8974657733760559
34,-4,400,0.8914943198368773
36,-4,400,0.8847946402563356
38,-4,400,0.8775123798427031
40,-4,400,0.8695018933877076
42,-4,400,0.8607631808913486
44,-4,400,0.8514418875618992
46,-4,400,0.8413923681910865
48,-4,400,0.8306146227789106
50,-4,400,0.819254296533644
52,-4,400,0.8071657442470143
54,-4,400,0.7943489659190213
56,-4,400,0.7809496067579377
58,-4,400,0.7668220215554908
60,-4,400,0.7521118555199534
62,-4,400,0.7366734634430527
64,-4,400,0.7205068453247888
66,-4,400,0.7037576463734343
68,-4,400,0.6862802213807165
70,-4,400,0.6680745703466356
72,-4,400,0.649286338479464
74,-4,400,0.6297698805709292
76,-4,400,0.6096708418293039
78,-4,400,0.5888435770463152
80,-4,400,0.5672880862219633
82,-4,400,0.5450043693562482
84,-4,400,0.5221380716574424
86,-4,400,0.49868919312554616
-88,-2,400,0.028109525196621032
-86,-2,400,0.06262743955723857
-84,-2,400,0.0965627730847655
-82,-2,400,0.12962423536265658
-80,-2,400,0.16210311680745704
-78,-2,400,0.1939994174191669
-76,-2,400,0.22516749198951355
-74,-2,400,0.25560734051849693
-72,-2,400,0.28546460821438974
-70,-2,400,0.3145936498689193
-68,-2,400,0.3429944654820856
-66,-2,400,0.3708127002621614
-64,-2,400,0.3979027090008739
-62,-2,400,0.4242644916982231
-60,-2,400,0.4500436935624818
-58,-2,400,0.4750946693853772
-56,-2,400,0.4994174191669094
-54,-2,400,0.523157588115351
-52,-2,400,0.546315176230702
-50,-2,400,0.5685988930964171
-48,-2,400,0.5903000291290417
-46,-2,400,0.6112729391203029
-44,-2,400,0.6316632682784736
-42,-2,400,0.6513253713952811
-40,-2,400,0.6702592484707253
-38,-2,400,0.6886105447130789
-36,-2,400,0.7062336149140693
-34,-2,400,0.7232741042819691
-32,-2,400,0.7395863676085057
-30,-2,400,0.755170404893679
-28,-2,400,0.7700262161374891
-26,-2,400,0.7842994465482086
-24,-2,400,0.7979900961258375
-22,-2,400,0.8108068744538305
-20,-2,400,0.8230410719487329
-18,-2,400,0.8346926886105447
-16,-2,400,0.8454704340227207
-14,-2,400,0.8558112438100787
-12,-2,400,0.8652781823478007
-10,-2,400,0.8741625400524323
-8,-2,400,0.8823186717157006
-6,-2,400,0.8898922225458782
-4,-2,400,0.89659190212642
-2,-2,400,0.9028546460821439
0,-2,400,0.9082435187882318
2,-2,400,0.9130498106612293
4,-2,400,0.9172735217011361
6,-2,400,0.9206233614914069
8,-2,400,0.9235362656568599
10,-2,400,0.925575298572677
12,-2,400,0.9270317506554034
14,-2,400,0.9277599766967667
16,-2,400,0.9277599766967667
18,-2,400,0.9271773958636761
20,-2,400,0.9260122341974949
22,-2,400,0.9239732012816778
24,-2,400,0.9213515875327701
26,-2,400,0.918147392950772
28,-2,400,0.9140693271191378
30,-2,400,0.909408680454413
32,-2,400,0.9041654529565978
34,-2,400,0.8981939994174192
36,-2,400,0.8914943198368773
38,-2,400,0.8840664142149723
40,-2,400,0.8760559277599766
42,-2,400,0.8673172152636178
44,-2,400,0.8579959219341684
46,-2,400,0.8479464025633556
48,-2,400,0.8371686571511797
50,-2,400,0.8258083309059132
52,-2,400,0.8137197786192835
54,-2,400,0.8009030002912905
56,-2,400,0.7875036411302068
58,-2,400,0.7733760559277599
60,-2,400,0.7586658898922225
62,-2,400,0.7432274978153218
64,-2,400,0.727060879697058
66,-2,400,0.7103116807457035
68,-2,400,0.6928342557529857
70,-2,400,0.6746286047189047
72,-2,400,0.6558403728517331
74,-2,400,0.6363239149431984
76,-2,400,0.6160792309933003
78,-2,400,0.5952519662103117
80,-2,400,0.5736964753859598
82,-2,400,0.5514127585202447
84,-2,400,0.528546460821439
86,-2,400,0.5049519370812701
88,-2,400,0.4807748325080105
-90,0,400,0.0
-88,0,400,0.03524614040198078
-86,0,400,0.06976405476259831
-84,0,400,0.10355374308185261
-82,0,400,0.13676085056801632
-80,0,400,0.16923973201281678
-78,0,400,0.200990387416254
-76,0,400,0.23215846198660064
-74,0,400,0.262598310515584
-72,0,400,0.29245557821147683
-70,0,400,0.3215846198660064
-68,0,400,0.3499854354791727
-66,0,400,0.37765802505097584
-64,0,400,0.4047480337896883
-62,0,400,0.4312554616953102
-60,0,400,0.45688901835129625
-58,0,400,0.48193999417419164
-56,0,400,0.5064083891639966
-54,0,400,0.5301485581124381
-52,0,400,0.5531605010195164
-50,0,400,0.5754442178852316
-48,0,400,0.5971453539178561
-46,0,400,0.6181182639091174
-44,0,400,0.6385085930672881
-42,0,400,0.6581706961840955
-40,0,400,0.6771045732595398
-38,0,400,0.6954558695018934
-36,0,400,0.7130789397028838
-34,0,400,0.7299737838625109
-32,0,400,0.7462860471890475
-30,0,400,0.7618700844742208
-28,0,400,0.7768715409263035
-26,0,400,0.7909991261287503
-24,0,400,0.8046897757063792
-22,0,400,0.8175065540343722
-20,0,400,0.8297407515292747
-18,0,400,0.8413923681910865
-16,0,400,0.8521701136032624
-14,0,400,0.8623652781823478
-12,0,400,0.8719778619283426
-10,0,400,0.8807165744247014
-8,0,400,0.8888727060879698
-6,0,400,0.8964462569181474
-4,0,400,0.9032915817069619
-2,0,400,0.909408680454413
0,0,400,0.914797553160501
2,0,400,0.9196038450334983
4,0,400,0.9238275560734052
6,0,400,0.9271773958636761
8,0,400,0.9299446548208564
10,0,400,0.9321293329449462
12,0,400,0.9334401398194
14,0,400,0.9343140110690358
16,0,400,0.9343140110690358
18,0,400,0.9337314302359453
20,0,400,0.9324206233614915
22,0,400,0.930527235653947
24,0,400,0.9277599766967667
26,0,400,0.9245557821147684
28,0,400,0.9204777162831342
30,0,400,0.9158170696184096
32,0,400,0.9105738421205942
34,0,400,0.904456743373143
36,0,400,0.8977570637926012
38,0,400,0.8904748033789688
40,0,400,0.8824643169239732
42,0,400,0.8737256044276144
44,0,400,0.8642586658898922
46,0,400,0.8542091465190795
48,0,400,0.8435770463151763
