Roll,Pitch,Z,Area
-64,14,150,0.5746192893401015
-62,14,150,0.6024365482233502
-60,14,150,0.6294416243654822
-58,14,150,0.6554314720812183
-56,14,150,0.6804060913705584
-54,14,150,0.7043654822335026
-52,14,150,0.72751269035533
-50,14,150,0.7496446700507614
-48,14,150,0.7709644670050761
-46,14,150,0.7912690355329949
-44,14,150,0.8105583756345177
-42,14,150,0.8290355329949238
-40,14,150,0.846497461928934
-38,14,150,0.8629441624365483
-36,14,150,0.8785786802030456
-34,14,150,0.8931979695431472
-32,14,150,0.907005076142132
-30,14,150,0.9197969543147209
-28,14,150,0.9315736040609137
-26,14,150,0.9425380710659899
-24,14,150,0.9522842639593908
-22,14,150,0.9614213197969543
-20,14,150,0.9693401015228427
-18,14,150,0.9766497461928934
-16,14,150,0.9827411167512691
-14,14,150,0.988020304568528
-12,14,150,0.9922842639593908
-10,14,150,0.9955329949238578
-8,14,150,0.9979695431472081
-6,14,150,0.9993908629441625
-4,14,150,1.0
-2,14,150,1.0
0,14,150,1.0
2,14,150,1.0
4,14,150,0.9989783408255006
6,14,150,0.9946873722926032
8,14,150,0.9895790764201062
10,14,150,0.9834491213731099
12,14,150,0.9765018389865141
14,14,150,0.968328565590519
16,14,150,0.9595422966898243
18,14,150,0.9495300367797302
20,14,150,0.9387004495300367
22,14,150,0.9268492031058438
24,14,150,0.9141806293420515
26,14,150,0.9004903964037597
28,14,150,0.8857785042909685
30,14,150,0.8702492848385779
32,14,150,0.8536984062116878
34,14,150,0.8363302002451982
36,14,150,0.8177360032693094
38,14,150,0.7985288107887208
40,14,150,0.7780956272987332
42,14,150,0.7568451164691459
44,14,150,0.7345729464650592
46,14,150,0.7114834491213731
48,14,150,0.6873722926031876
50,14,150,0.6622394769105027
52,14,150,0.6362893338782182
54,14,150,0.6093175316714344
56,14,150,0.5815284021250511
58,14,150,0.5525132815692685
60,14,150,0.5228851655087863
62,14,150,0.49203105843890477
64,14,150,0.46035962402942376
66,14,150,0.4276665304454434
68,14,150,0.39415610952186353
70,14,150,0.35962402942378424
72,14,150,0.32407029015120553
74,14,150,0.2876992235390274
76,14,150,0.2503064977523498
-74,16,150,0.41826726604004905
-72,16,150,0.4509603596240294
-70,16,150,0.4828361258684103
-68,16,150,0.5136902329382917
-66,16,150,0.5435226808336738
-64,16,150,0.5725378013894564
-62,16,150,0.6005312627707396
-60,16,150,0.6275030649775235
-58,16,150,0.6536575398447078
-56,16,150,0.6787903555373928
-54,16,150,0.7029015120555783
-52,16,150,0.7261953412341643
-50,16,150,0.748467511238251
-48,16,150,0.769922353902738
-46,16,150,0.7901512055578259
-44,16,150,0.8097670617082141
-42,16,150,0.8281569268492031
-40,16,150,0.8457294646505925
-38,16,150,0.8624846751123825
-36,16,150,0.8780138945647732
-34,16,150,0.8927257866775644
-32,16,150,0.906620351450756
-30,16,150,0.9194932570494483
-28,16,150,0.9313445034736412
-26,16,150,0.9421740907233347
-24,16,150,0.9521863506334287
-22,16,150,0.9611769513690233
-20,16,150,0.9693502247650184
-18,16,150,0.9765018389865141
-16,16,150,0.9826317940335104
-14,16,150,0.9879444217409072
-12,16,150,0.9922353902738047
-10,16,150,0.9955046996322027
-8,16,150,0.9979566816510013
-6,16,150,0.9993870044953004
-4,16,150,1.0
-2,16,150,1.0
0,16,150,1.0
2,16,150,1.0
4,16,150,0.9993827160493827
6,16,150,0.9952674897119341
8,16,150,0.989917695473251
10,16,150,0.9837448559670782
12,16,150,0.9767489711934156
14,16,150,0.9685185185185186
16,16,150,0.9596707818930041
18,16,150,0.9495884773662552
20,16,150,0.9386831275720164
22,16,150,0.9267489711934156
24,16,150,0.9139917695473251
26,16,150,0.9002057613168725
28,16,150,0.8853909465020576
30,16,150,0.8697530864197531
32,16,150,0.8530864197530864
34,16,150,0.8353909465020576
36,16,150,0.8168724279835391
38,16,150,0.7973251028806584
40,16,150,0.7767489711934157
42,16,150,0.7553497942386831
44,16,150,0.7329218106995885
46,16,150,0.7096707818930041
48,16,150,0.6853909465020576
50,16,150,0.660082304526749
52,16,150,0.6339506172839506
54,16,150,0.6067901234567902
56,16,150,0.5786008230452675
58,16,150,0.5495884773662552
60,16,150,0.5195473251028807
62,16,150,0.48847736625514404
64,16,150,0.4565843621399177
66,16,150,0.4236625514403292
68,16,150,0.389917695473251
70,16,150,0.3551440329218107
72,16,150,0.31934156378600825
74,16,150,0.28271604938271605
-72,18,150,0.44794238683127574
-70,18,150,0.47983539094650207
-68,18,150,0.5109053497942386
-66,18,150,0.5409465020576132
-64,18,150,0.570164609053498
-62,18,150,0.5983539094650205
-60,18,150,0.6255144032921811
-58,18,150,0.6516460905349795
-56,18,150,0.676954732510288
-54,18,150,0.701440329218107
-52,18,150,0.7248971193415638
-50,18,150,0.7473251028806585
-48,18,150,0.7687242798353909
-46,18,150,0.7893004115226337
-44,18,150,0.8088477366255145
-42,18,150,0.8275720164609054
-40,18,150,0.8450617283950618
-38,18,150,0.8619341563786008
-36,18,150,0.8775720164609053
-34,18,150,0.8923868312757202
-32,18,150,0.9063786008230452
-30,18,150,0.9191358024691358
-28,18,150,0.9310699588477366
-26,18,150,0.9421810699588478
-24,18,150,0.9522633744855967
-22,18,150,0.9613168724279836
-20,18,150,0.9693415637860082
-18,18,150,0.9765432098765432
-16,18,150,0.9827160493827161
-14,18,150,0.9880658436213992
-12,18,150,0.9923868312757201
-10,18,150,0.995679012345679
-8,18,150,0.9981481481481481
-6,18,150,0.9995884773662551
-4,18,150,1.0
-2,18,150,1.0
0,18,150,1.0
2,18,150,1.0
4,18,150,0.9997927461139896
6,18,150,0.995440414507772
8,18,150,0.9902590673575129
10,18,150,0.9840414507772021
12,18,150,0.9767875647668394
14,18,150,0.9684974093264249
16,18,150,0.9595854922279793
18,18,150,0.9494300518134715
20,18,150,0.9384455958549223
22,18,150,0.9264248704663213
24,18,150,0.9133678756476684
26,18,150,0.8994818652849741
28,18,150,0.884559585492228
30,18,150,0.8688082901554404
32,18,150,0.8520207253886011
34,18,150,0.8341968911917098
36,18,150,0.8155440414507772
38,18,150,0.7958549222797927
40,18,150,0.7751295336787565
42,18,150,0.7535751295336788
44,18,150,0.7309844559585492
46,18,150,0.7075647668393782
48,18,150,0.6829015544041451
50,18,150,0.6576165803108809
52,18,150,0.6310880829015544
54,18,150,0.6037305699481865
56,18,150,0.5753367875647668
58,18,150,0.5461139896373057
60,18,150,0.5158549222797928
62,18,150,0.484559585492228
64,18,150,0.4524352331606218
66,18,150,0.4192746113989637
68,18,150,0.38528497409326423
70,18,150,0.3500518134715026
72,18,150,0.31419689119170985
-70,20,150,0.47647668393782383
-68,20,150,0.5077720207253886
-66,20,150,0.5380310880829016
-64,20,150,0.567461139896373
-62,20,150,0.5956476683937824
-60,20,150,0.6232124352331606
-58,20,150,0.6495336787564767
-56,20,150,0.6750259067357512
-54,20,150,0.6994818652849741
-52,20,150,0.7231088082901554
-50,20,150,0.745699481865285
-48,20,150,0.7672538860103627
-46,20,150,0.7879792746113989
-44,20,150,0.8076683937823834
-42,20,150,0.8265284974093264
-40,20,150,0.8441450777202073
-38,20,150,0.861139896373057
-36,20,150,0.8768911917098445
-34,20,150,0.8918134715025907
-32,20,150,0.9056994818652849
-30,20,150,0.9187564766839378
-28,20,150,0.9307772020725389
-26,20,150,0.9417616580310881
-24,20,150,0.9519170984455958
-22,20,150,0.9610362694300518
-20,20,150,0.9693264248704663
-18,20,150,0.9763730569948187
-16,20,150,0.9827979274611399
-14,20,150,0.987979274611399
-12,20,150,0.9923316062176166
-10,20,150,0.9956476683937824
-8,20,150,0.9981347150259068
-6,20,150,0.9995854922279793
-4,20,150,1.0
-2,20,150,1.0
0,20,150,1.0
2,20,150,1.0
4,20,150,1.0
6,20,150,0.9956140350877193
8,20,150,0.9903926482873852
10,20,150,0.9841269841269841
12,20,150,0.9768170426065163
14,20,150,0.9684628237259816
16,20,150,0.9592731829573935
18,20,150,0.9492481203007519
20,20,150,0.9379699248120301
22,20,150,0.9258563074352548
24,20,150,0.9129072681704261
26,20,150,0.8989139515455304
28,20,150,0.883876357560568
30,20,150,0.8677944862155389
32,20,150,0.8508771929824561
34,20,150,0.8329156223893066
36,20,150,0.8141186299081036
38,20,150,0.7942773600668338
40,20,150,0.7733918128654971
42,20,150,0.7516708437761069
44,20,150,0.72890559732665
46,20,150,0.7050960735171261
48,20,150,0.6804511278195489
50,20,150,0.6547619047619048
52,20,150,0.6282372598162071
54,20,150,0.6004594820384294
56,20,150,0.5720551378446115
58,20,150,0.5423976608187134
60,20,150,0.5119047619047619
62,20,150,0.4803675856307435
64,20,150,0.44799498746867167
66,20,150,0.414578111946533
68,20,150,0.38011695906432746
70,20,150,0.3448203842940685
-68,22,150,0.5043859649122807
-66,22,150,0.5348788638262323
-64,22,150,0.5645363408521303
-62,22,150,0.5929406850459482
-60,22,150,0.6205096073517126
-58,22,150,0.6472431077694235
-56,22,150,0.6729323308270677
-54,22,150,0.697577276524645
-52,22,150,0.7211779448621554
-50,22,150,0.7439431913116124
-48,22,150,0.7658730158730159
-46,22,150,0.7865497076023392
-44,22,150,0.806390977443609
-42,22,150,0.8253968253968254
-40,22,150,0.8431495405179615
-38,22,150,0.8602756892230576
-36,22,150,0.8761487050960736
-34,22,150,0.891186299081036
-32,22,150,0.9051796157059315
-30,22,150,0.9183375104427736
-28,22,150,0.9302422723475355
-26,22,150,0.9415204678362573
-24,22,150,0.9515455304928989
-22,22,150,0.960735171261487
-20,22,150,0.9690893901420217
-18,22,150,0.9761904761904762
-16,22,150,0.9826649958228906
-14,22,150,0.9878863826232247
-12,22,150,0.9922723475355054
-10,22,150,0.9956140350877193
-8,22,150,0.9979114452798663
-6,22,150,0.9993734335839599
-4,22,150,1.0
-2,22,150,1.0
0,22,150,1.0
2,22,150,1.0
4,22,150,1.0
6,22,150,0.9959983150800337
8,22,150,0.9907329401853412
10,22,150,0.9844144903117102
12,22,150,0.9770429654591407
14,22,150,0.9686183656276327
16,22,150,0.9593513058129739
18,22,150,0.9490311710193766
20,22,150,0.9378685762426284
22,22,150,0.9256529064869419
24,22,150,0.9123841617523167
26,22,150,0.8982729570345409
28,22,150,0.8831086773378265
30,22,150,0.8668913226621735
32,22,150,0.8498315080033698
34,22,150,0.8317186183656277
36,22,150,0.8127632687447346
38,22,150,0.7927548441449032
40,22,150,0.7716933445661331
42,22,150,0.7495787700084247
44,22,150,0.7266217354675653
46,22,150,0.7028222409435552
48,22,150,0.6777590564448188
50,22,150,0.6518534119629318
52,22,150,0.6251053074978938
54,22,150,0.5973041280539174
56,22,150,0.5684498736310025
58,22,150,0.5385425442291492
60,22,150,0.5077927548441449
62,22,150,0.4759898904802022
64,22,150,0.4433445661331087
66,22,150,0.40964616680707666
68,22,150,0.37489469250210616
-66,24,150,0.531592249368155
-64,24,150,0.5612889637742208
-62,24,150,0.5901432181971357
-60,24,150,0.6179443976411121
-58,24,150,0.6446925021061499
-56,24,150,0.6705981465880371
-54,24,150,0.6954507160909856
-52,24,150,0.7194608256107835
-50,24,150,0.7424178601516428
-48,24,150,0.7643218197135636
-46,24,150,0.785172704296546
-44,24,150,0.8051811288963774
-42,24,150,0.8243470935130581
-40,24,150,0.8422493681550126
-38,24,150,0.8593091828138163
-36,24,150,0.8755265374894693
-34,24,150,0.8904802021903959
-32,24,150,0.9048020219039595
-30,24,150,0.917860151642797
-28,24,150,0.9300758213984835
-26,24,150,0.9412384161752316
-24,24,150,0.951558550968829
-22,24,150,0.9606149957877
-20,24,150,0.969039595619208
-18,24,150,0.9762005054759899
-16,24,150,0.9825189553496209
-14,24,150,0.9879949452401011
-12,24,150,0.9924178601516428
-10,24,150,0.995787700084246
-8,24,150,0.9981044650379107
-6,24,150,0.9995787700084247
-4,24,150,1.0
-2,24,150,1.0
0,24,150,1.0
2,24,150,1.0
4,24,150,1.0
6,24,150,0.9963875903102423
8,24,150,0.991075223119422
10,24,150,0.9844878878028049
12,24,150,0.9770505737356566
14,24,150,0.968763280917977
16,24,150,0.9594135146621334
18,24,150,0.9490012749681258
20,24,150,0.9375265618359541
22,24,150,0.9252018699532512
24,24,150,0.912027199320017
26,24,150,0.8975775605609859
28,24,150,0.8822779430514237
30,24,150,0.8659158521036974
32,24,150,0.8487037824054399
34,24,150,0.8304292392690182
36,24,150,0.8113047173820654
38,24,150,0.7909052273693158
40,24,150,0.7698682532936677
42,24,150,0.7475563110922226
44,24,150,0.7243943901402465
46,24,150,0.7001699957501063
48,24,150,0.6750956226094348
50,24,150,0.6489587760305993
52,24,150,0.6217594560135996
54,24,150,0.5937101572460689
56,24,150,0.564598385040374
58,24,150,0.5344241393965151
60,24,150,0.503399915002125
62,24,150,0.47131321716957075
64,24,150,0.43837654058648534
66,24,150,0.40416489587760307
-64,26,150,0.5580110497237569
-62,26,150,0.5871228219294518
-60,26,150,0.6151721206969826
-58,26,150,0.6421589460263494
-56,26,150,0.6682957926051849
-54,26,150,0.6933701657458563
-52,26,150,0.7173820654483638
-50,26,150,0.74054398640034
-48,26,150,0.7626434339141521
-46,26,150,0.7836804079898002
-44,26,150,0.8038674033149171
-42,26,150,0.8229919252018699
-40,26,150,0.8412664683382916
-38,26,150,0.858478538036549
-36,26,150,0.8746281342966425
-34,26,150,0.8899277518062049
-32,26,150,0.9041648958776031
-30,26,150,0.9173395665108373
-28,26,150,0.9296642583935402
-26,26,150,0.9409264768380791
-24,26,150,0.9513387165320867
-22,26,150,0.9606884827879303
-20,26,150,0.9689757756056099
-18,26,150,0.9762005949851253
-16,26,150,0.9825754356141096
-14,26,150,0.9878878028049298
-12,26,150,0.9923501912452188
-10,26,150,0.9957501062473438
-8,26,150,0.9983000424989376
-6,26,150,0.9995750106247344
-4,26,150,1.0
-2,26,150,1.0
0,26,150,1.0
2,26,150,1.0
4,26,150,1.0
6,26,150,0.9965687325755951
8,26,150,0.9912073772249624
10,26,150,0.984559296590178
12,26,150,0.9770533990992923
14,26,150,0.9686896847523054
16,26,150,0.9590392451211667
18,26,150,0.9485309886339267
20,26,150,0.9371649152905854
22,26,150,0.9247265708771177
24,26,150,0.9112159553935235
26,26,150,0.8966330688398026
28,26,150,0.8811923654299807
30,26,150,0.8646793909500322
32,26,150,0.8473085996139824
34,26,150,0.8288655372078061
36,26,150,0.8093502037315033
38,26,150,0.7889770533990993
40,26,150,0.7675316319965687
42,26,150,0.7452283937379369
44,26,150,0.7216384301951533
46,26,150,0.6974051040102938
48,26,150,0.6718850525412824
50,26,150,0.6455071842161698
52,26,150,0.6180570448209307
54,26,150,0.5897490885695904
56,26,150,0.5603688612481236
58,26,150,0.5299163628565301
60,26,150,0.49860604760883553
62,26,150,0.4662234612910144
64,26,150,0.4327686039030667
-62,28,150,0.5835299163628566
-60,28,150,0.6118378726141969
-58,28,150,0.6390735577954106
-56,28,150,0.6654514261205232
-54,28,150,0.6907570233755094
-52,28,150,0.7149903495603689
-50,28,150,0.7383658588891272
-48,28,150,0.760669097147759
-46,28,150,0.7819000643362642
-44,28,150,0.8022732146686682
-42,28,150,0.8215740939309457
-40,28,150,0.840017156337122
-38,28,150,0.8573879476731717
-36,28,150,0.873686467939095
-34,28,150,0.8889127171348917
-32,28,150,0.9032811494745872
-30,28,150,0.9167917649581814
-28,28,150,0.9290156551576239
-26,28,150,0.940381728500965
-24,28,150,0.950889984988205
-22,28,150,0.9601115161912932
-20,28,150,0.9686896847523054
-18,28,150,0.9759811280291658
-16,28,150,0.982414754449925
-14,28,150,0.9877761098005576
-12,28,150,0.992279648295089
-10,28,150,0.9957109157194939
-8,28,150,0.9980699120737723
-6,28,150,0.9995710915719493
-4,28,150,1.0
-2,28,150,1.0
0,28,150,1.0
2,28,150,1.0
4,28,150,1.0
6,28,150,0.99696772796188
8,28,150,0.9913363656053714
10,28,150,0.9848386398094
12,28,150,0.9772579597141
14,28,150,0.9685943253194715
16,28,150,0.9590643274853801
18,28,150,0.9484513753519601
20,28,150,0.9367554689192116
22,28,150,0.9241931990470003
24,28,150,0.9105479748754602
26,28,150,0.8958197964045918
28,28,150,0.8802252544942604
30,28,150,0.8635477582846004
32,28,150,0.8460038986354775
34,28,150,0.8273770846870262
36,28,150,0.8076673164392463
38,28,150,0.7870911847520035
40,28,150,0.7654320987654321
42,28,150,0.7426900584795322
44,28,150,0.7190816547541694
46,28,150,0.694390296729478
48,28,150,0.6686159844054581
50,28,150,0.6419753086419753
52,28,150,0.614251678579164
54,28,150,0.5856616850768898
56,28,150,0.555988737275287
58,28,150,0.5252328351743556
60,28,150,0.49339397877409574
62,28,150,0.46068875893437294
-60,30,150,0.6084037253627896
-58,30,150,0.6361273554256011
-56,30,150,0.6625514403292181
-54,30,150,0.6881091617933723
-52,30,150,0.712583928958198
-50,30,150,0.7361923326835608
-48,30,150,0.758717782109595
-46,30,150,0.7801602772363007
-44,30,150,0.8007364089235435
-42,30,150,0.8202295863114577
-40,30,150,0.8386398094000433
-38,30,150,0.8561836690491661
-36,30,150,0.8726445743989604
-34,30,150,0.8882391163092918
-32,30,150,0.9027507039202946
-30,30,150,0.9161793372319688
-28,30,150,0.9285250162443145
-26,30,150,0.9400043318171973
-24,30,150,0.9506172839506173
-22,30,150,0.959930690924843
-20,30,150,0.9683777344596058
-18,30,150,0.9759584145549057
-16,30,150,0.9824561403508771
-14,30,150,0.9878709118475201
-12,30,150,0.9922027290448343
-10,30,150,0.9956681828026858
-8,30,150,0.9980506822612085
-6,30,150,0.9995668182802686
-4,30,150,1.0
-2,30,150,1.0
0,30,150,1.0
2,30,150,1.0
4,30,150,1.0
6,30,150,0.9973736047275115
8,30,150,0.9916830816371197
10,30,150,0.9848982271831911
12,30,150,0.9772379076384329
14,30,150,0.9684832567301379
16,30,150,0.9588531407310134
18,30,150,0.9481286933683519
20,30,150,0.9363099146421536
22,30,150,0.9236156708251259
24,30,150,0.9098270956445612
26,30,150,0.8949441891004596
28,30,150,0.8791858174655286
30,30,150,0.8623331144670606
32,30,150,0.8446049463777632
34,30,150,0.8255635806522215
36,30,150,0.8058656161085577
38,30,150,0.7848544539286496
40,30,150,0.762967826657912
42,30,150,0.7399868680236376
44,30,150,0.7161304442985336
46,30,150,0.6911796892098927
48,30,150,0.6651346027577151
50,30,150,0.6382140512147079
52,30,150,0.6101991683081637
54,30,150,0.5813088203107901
56,30,150,0.5511052746771723
58,30,150,0.5200262639527249
60,30,150,0.488071788137448
-58,32,150,0.6327423943970234
-56,32,150,0.6594440796673232
-54,32,150,0.6852702998467937
-52,32,150,0.710002188662727
-50,32,150,0.733858612387831
-48,32,150,0.7566207047493981
-46,32,150,0.7782884657474283
-44,32,150,0.7988618953819216
-42,32,150,0.8185598599255854
-40,32,150,0.8373823593784198
-38,32,150,0.8548916611950098
-36,32,150,0.8715254979207704
-34,32,150,0.8872838695557015
-32,32,150,0.9019479098270956
-30,32,150,0.915517618734953
-28,32,150,0.9279929962792733
-26,32,150,0.9395929087327642
-24,32,150,0.9500984898227183
-22,32,150,0.9597286058218428
-20,32,150,0.9682643904574305
