Roll,Pitch,Area
-84,-5,1484.0
-81,-8,1501.0
-79,-10,1478.0
-77,-9,1478.0
-75,-11,1473.0
-71,-12,1485.0
-67,-13,1557.0
-56,9,1875.0
-55,11,1853.0
-55,13,1880.0
-5,62,1981.0
-1,61,1969.0
2,58,1881.0
4,54,1890.0
8,48,1868.0
8,50,1846.0
10,51,1939.0
10,42,1946.0
-47,-27,2310.0
-46,-27,2235.0
-45,-27,2178.0
-40,-27,2185.0
-35,-27,2136.0
-28,-25,2156.0
-23,-25,2156.0
-16,-24,2202.0
2,-19,2563.0
5,-18,2624.0
11,-17,2661.0
14,-17,2686.0
20,-13,2669.0
22,-30,2489.0
15,-37,2622.0
18,-38,2600.0
18,-40,2544.0
21,-39,2514.0
16,-43,2540.0
18,-46,2518.0
11,-50,2455.0
8,-51,2449.0
8,-53,2410.0
9,-54,2428.0
7,-58,2392.0
3,-58,2343.0
-2,-60,2296.0
-4,-62,2296.0
-9,-61,2208.0
-15,-60,2213.0
-19,-58,2181.0
-24,-56,2158.0
-31,-53,2084.0
-34,-52,2065.0
-35,-50,2050.0
-38,-48,2034.0
-43,-45,1990.0
-45,-43,1911.0
-46,-43,1838.0
-47,-42,1717.5
-48,-42,1605.0
-48,-41,1627.0
-50,-38,1611.0
-39,-48,1564.0
-28,-56,1575.0
-20,-63,1568.0
-13,-66,1599.0
-9,-64,1646.0
-11,-63,1792.0
-25,-2,2621.5
-25,-3,2624.0
-18,2,2607.0
-5,5,2531.0
-5,4,2579.0
-1,5,2602.0
4,7,2616.0
11,8,2557.0
14,7,2641.0
-34,1,2519.0
-35,1,2427.0
-3,-35,3723.0
2,-44,4049.3333333333335
3,-44,4036.0
2,-45,3997.0
4,-44,3962.0
-3,-38,3952.0
-12,-26,3933.0
-13,-17,3903.0
-18,-5,3987.0
-22,2,4058.0
37,1,2329.0
-11,11,2741.0
-19,55,2182.5
-20,59,2294.0
-17,63,2253.0
-19,62,2213.0
-16,68,2071.5
-16,69,2094.0
-14,68,2068.0
-14,72,2001.0
-15,70,2057.0
-15,69,2040.0
-19,61,2042.0
-18,52,2008.0
-19,45,2018.0
-22,38,2107.0
-20,35,2186.0
-21,29,2237.0
-22,24,2368.0
-26,1,2693.5
-23,14,3324.0
-35,11,3343.0
-46,9,3473.0
-52,7,3570.0
-42,9,3109.0
-12,16,3438.0
-10,17,3428.5
-10,18,3438.0
-11,17,3443.0
-9,17,3452.0
-9,18,3421.0
-8,17,3444.0
-8,18,3438.0
-9,19,3440.0
-8,19,3427.0
-8,20,3475.0
-8,21,3421.0
-6,20,3436.0
-7,21,3432.0
-9,20,3390.0
-7,20,3425.0
-14,18,3415.0
-14,17,3445.0
-13,16,3408.0
-17,15,3424.0
16,16,3543.0
17,14,3548.0
23,15,3533.0
31,13,3484.0
43,3,3396.0
64,-5,2363.0
62,-5,2256.0
63,-4,2251.0
62,-4,2258.0
60,-7,2271.0
64,-4,2267.0
65,-3,2224.0
53,-1,2212.0
43,1,2211.0
36,2,2237.0
29,3,2309.0
8,3,3027.0
-9,1,3469.0
-10,1,3466.0
-11,1,3439.0
-17,1,3424.0
-19,-1,3409.0
-24,-3,3409.0
-25,-6,3384.0
-27,-8,3442.0
-31,-7,3457.0
-40,-8,3352.0
-49,-10,3295.0
-54,-10,3263.0
-58,-11,3194.0
-62,-11,3076.0
-66,-13,2795.5
-75,-14,2463.0
-75,-15,2345.0
-76,-14,2210.0
-72,-13,1621.0
-77,-12,1669.0
-52,-8,1836.0
-15,-2,3000.0
-12,-2,3040.0
-10,46,3205.0
-10,49,3130.0
-13,53,2957.0
-14,16,2851.0
-14,12,2954.0
-13,8,3019.0
-14,3,3091.0
-27,-20,2756.0
-23,-30,2820.0
-20,-32,2838.0
-16,-34,2836.0
-10,-34,2866.0
-7,-35,2848.0
-1,-33,2884.0
-2,-31,2936.5
-3,-32,2967.0
-4,-31,2969.6666666666665
-3,-31,3030.0
-5,-31,3024.0
-3,-30,3049.0
-2,-30,3064.0
-2,-29,3015.0
-1,-28,2984.0
3,-27,3017.0
4,-27,2992.0
6,-27,2989.0
8,-27,2992.0
2,-16,2883.0
24,-5,2985.0
23,-2,3016.0
25,-3,2926.0
28,-4,2879.0
22,-9,2909.0
21,-7,2914.0
19,-9,2971.0
9,-8,2862.0
-30,-7,2381.0
-23,-5,2401.0
-21,-3,2462.0
-17,-1,2573.0
-14,1,2780.0
-7,2,2904.0
-2,5,2897.0
1,6,2966.0
9,10,2967.0
12,10,2964.0
9,12,2951.0
7,15,2971.0
-4,22,2912.0
-8,23,2969.0
-73,7,2406.0
-72,13,2470.0
-56,30,2105.0
-17,58,2014.0
-15,54,2067.0
-11,58,2102.0
-8,55,2111.0
-6,55,2182.0
19,40,2394.0
20,39,2371.0
22,36,2404.0
26,31,2440.0
-23,-15,2770.0
-24,-15,2822.0
46,-11,2192.0
44,-13,2232.0
31,-28,2307.0
24,-29,2249.0
16,-29,2257.0
18,-27,2338.0
16,-24,2443.0
15,-20,2648.0
15,-14,2687.0
14,-13,2752.0
11,-12,2790.0
32,-17,2670.0
-7,-26,2646.0
-6,-26,2629.0
-6,-28,2651.0
-1,-31,2584.0
-1,-30,2562.5
-4,-30,2572.0
-1,-34,2579.0
-1,-38,2541.0
2,-43,2493.0
3,-43,2483.0
3,-45,2455.0
4,-46,2389.0
5,-45,2383.0
4,-47,2296.5
4,-48,2325.0
5,-49,2292.0
7,-51,2265.0
7,-52,2264.5
7,-54,2279.0
10,-54,2271.0
11,-54,2203.0
12,-55,2164.0
13,-55,2008.5
13,-57,2124.0
14,-58,2074.0
17,-57,2089.0
18,-59,2039.0
17,-62,2019.0
18,-63,1896.0
18,-62,1926.0
17,-64,1869.0
18,-65,1855.25
19,-64,1857.5
20,-63,1857.0
18,-64,1832.0
18,-66,1862.0
19,-66,1919.0
19,-65,1893.0
20,-64,1884.75
20,-65,1911.0
21,-63,1856.0
17,-67,1859.0
22,-66,1847.0
21,-65,1835.3333333333333
21,-64,1789.0
17,-61,1822.0
18,-58,1847.0
16,-58,1844.0
12,-56,1888.0
10,-55,1918.0
11,-51,1996.0
6,-53,2112.0
6,-50,2112.0
6,-49,2174.0
3,-47,2248.0
1,-46,2328.0
-1,-45,2347.0
-1,-44,2395.0
-3,-43,2394.0
-1,-40,2423.0
-13,-25,2550.0
-13,-24,2596.0
-16,-22,2555.0
25,29,2152.0
23,30,2153.0
21,34,2156.0
20,34,2153.0
19,37,2168.0
16,37,2159.0
6,46,2168.0
7,47,2153.0
5,46,2128.0
3,47,2115.0
-1,49,2151.0
-4,49,2104.0
-7,49,2115.0
-13,55,2089.0
-13,54,2064.0
-15,53,2035.0
-19,53,2053.0
-20,53,2000.0
-22,53,2017.0
-23,53,2008.0
-24,53,1997.0
-26,51,1964.0
-24,54,1980.0
-27,52,1995.0
-29,52,1947.0
-30,51,1958.0
-32,51,1932.0
-35,48,1967.0
-40,44,1916.5
-43,41,1877.0
-42,43,1881.0
-43,42,1835.0
-76,13,1480.5
-78,11,1455.0
-81,9,1473.5
-83,7,1466.0
-85,5,1486.0
-87,3,1509.0
-87,1,1504.0
-89,1,1505.0
-87,-3,1511.0
-84,-5,1484.0
-81,-8,1501.0
-79,-10,1478.0
-77,-9,1478.0
-75,-11,1473.0
-71,-12,1485.0
-67,-13,1557.0
-56,9,1875.0
-55,11,1853.0
-55,13,1880.0
-5,62,1981.0
-1,61,1969.0
2,58,1881.0
4,54,1890.0
8,48,1868.0
8,50,1846.0
10,51,1939.0
10,42,1946.0
-47,-27,2310.0
-46,-27,2235.0
-45,-27,2178.0
-40,-27,2185.0
-35,-27,2136.0
-28,-25,2156.0
-23,-25,2156.0
-16,-24,2202.0
2,-19,2563.0
5,-18,2624.0
11,-17,2661.0
14,-17,2686.0
20,-13,2669.0
22,-30,2489.0
15,-37,2622.0
18,-38,2600.0
18,-40,2544.0
21,-39,2514.0
16,-43,2540.0
18,-46,2518.0
11,-50,2455.0
8,-51,2449.0
8,-53,2410.0
9,-54,2428.0
7,-58,2392.0
3,-58,2343.0
-2,-60,2296.0
-4,-62,2296.0
-9,-61,2208.0
-15,-60,2213.0
-19,-58,2181.0
-24,-56,2158.0
-31,-53,2084.0
-34,-52,2065.0
-35,-50,2050.0
-38,-48,2034.0
-43,-45,1990.0
-45,-43,1911.0
-46,-43,1838.0
-47,-42,1717.5
-48,-42,1605.0
-48,-41,1627.0
-50,-38,1611.0
-39,-48,1564.0
-28,-56,1575.0
-20,-63,1568.0
-13,-66,1599.0
-9,-64,1646.0
-11,-63,1792.0
-25,-2,2621.5
-25,-3,2624.0
-18,2,2607.0
-5,5,2531.0
-5,4,2579.0
-1,5,2602.0
4,7,2616.0
11,8,2557.0
14,7,2641.0
-34,1,2519.0
-35,1,2427.0
-6,-27,2644.0
-6,-29,2572.0
-5,-32,2654.0
-4,-33,2612.5
-4,-34,2647.0
-4,-35,2596.5
-5,-35,2621.0
-2,-30,2616.3333333333335
-3,-39,2470.0
-4,-37,2505.0
-5,-37,2501.0
-9,-35,2516.0
-8,-32,2536.0
-9,-32,2533.0
-11,-31,2494.0
-11,-29,2566.0
-11,-28,2560.0
-12,-27,2603.0
14,39,2216.0
13,40,2185.0
14,40,2204.0
12,43,2260.0
12,42,2264.0
12,44,2219.0
11,45,2229.0
9,45,2195.0
-6,51,2128.0
-9,52,2136.0
-10,52,2129.0
-11,56,2151.0
-8,53,2123.0
-52,15,2012.0
-49,14,2180.0
-48,18,2238.0
-45,24,2211.0
-46,26,2215.0
-42,28,2309.0
-39,32,2324.0
-33,36,2253.0
-29,36,2221.0
-16,58,2373.0
-13,60,2281.0
-10,62,2209.0
-11,60,2128.0
-7,62,2068.0
6,41,2087.0
7,40,2115.0
7,39,2116.0
6,34,2165.0
3,38,2275.0
-8,34,2320.0
-25,-5,2314.0
-47,-25,2430.0
-49,-25,2348.0
18,-33,2569.0
-14,-14,2754.0
-14,-9,2694.0
-19,-11,2740.0
-19,-7,2712.0
-21,-6,2725.0
-22,-5,2705.0
-20,-7,2718.0
-23,-4,2718.0
-38,1,2492.0
-34,2,2569.0
-4,-37,3549.0
-2,-37,4488.0
-2,-38,4518.0
-1,-39,4492.0
0,-40,4467.0
-1,-41,4383.0
1,-41,4307.0
1,-42,4291.0
1,-43,4237.0
-24,5,4470.0
-24,7,4647.0
37,4,2321.0
37,1,2568.0
34,-3,2397.0
-16,64,2218.0
-15,67,2222.0
-17,64,2191.0
-15,69,2161.0
-14,68,2093.0
-23,-2,2708.0
-26,1,2730.0
-15,3,2807.0
-52,10,3647.0
-49,11,3583.0
-47,11,3423.0
-41,13,3213.0
-37,9,3147.0
-32,11,3100.0
-27,12,3122.0
-21,13,3205.0
-18,14,3291.0
-16,14,3344.0
-12,16,3413.0
-13,16,3443.0
-8,19,3436.0
-7,20,3468.0
-10,20,3458.0
-20,15,3270.0
-18,13,3536.0
-1,16,3683.0
11,16,3605.0
61,-4,2658.0
59,-5,2602.0
61,-5,2586.0
62,-5,2512.0
63,-6,2256.0
58,-4,2237.0
23,3,2534.0
15,3,2739.0
2,2,3186.0
-4,2,3303.0
-3,2,3400.0
-10,-1,3161.0
-8,-6,3190.0
-11,-11,3228.0
-6,-14,3309.0
-6,-19,3311.0
-3,-23,3352.0
-25,11,3125.0
-23,12,3135.0
-22,13,3097.0
-21,14,3109.0
-22,15,3109.0
-19,16,3106.0
-17,17,3116.0
-18,16,3156.6666666666665
-18,15,3202.0
-17,18,3165.0
-20,16,3151.0
-14,27,3171.0
-26,43,2920.0
-31,46,2631.0
-36,43,2549.0
-43,38,2502.0
-44,39,2446.0
-34,-10,2711.0
-31,-14,2723.0
11,-26,3001.0
14,-25,2976.0
18,-25,2996.0
20,-23,3011.0
21,-23,2993.0
26,-21,2933.0
25,-20,2940.0
32,-15,2896.0
33,-13,2895.0
35,-13,2852.0
36,-10,2850.0
41,-6,2830.0
37,-1,2783.0
30,5,2761.0
31,11,2719.0
24,12,2723.0
18,16,2744.0
-9,-15,2824.0
-3,-17,2796.0
14,-9,2942.0
-33,-18,3017.0
-36,-18,2998.0
-41,-19,2946.0
-42,-19,2851.0
-46,-20,2782.0
-49,-19,2695.0
-48,-18,2683.0
-50,-17,2547.0
-49,-17,2477.0
-50,-16,2441.0
-47,-15,2382.0
-46,-13,2346.0
-39,-8,2381.0
-6,28,2981.0
-7,27,2990.0
-44,-15,2357.0
-61,-4,2339.0
-31,53,1677.0
-30,53,1766.0
-24,56,1807.0
-22,55,1950.0
-7,53,2267.0
-6,52,2348.0
-1,53,2327.0
7,49,2330.0
9,46,2327.0
18,42,2343.0
-21,-17,2929.0
-20,-18,2907.0
-22,-19,2911.0
-20,-19,2934.5
44,-13,2268.0
45,-13,2334.0
45,-11,2411.0
46,-10,2414.0
46,-9,2393.0
45,-9,2392.0
46,-7,2435.0
50,-3,2382.0
49,-6,2387.0
47,-14,2357.0
52,-15,2359.0
41,-24,2340.0
29,-29,2348.0
10,-9,2833.0
11,-6,2930.0
11,-8,2978.0
33,-14,2928.0
35,-16,2800.0
-6,-27,2644.0
-6,-29,2572.0
-5,-32,2654.0
-4,-33,2612.5
-4,-34,2647.0
-4,-35,2596.5
-5,-35,2621.0
-2,-30,2616.3333333333335
-3,-39,2470.0
-5,-37,2501.0
-9,-35,2516.0
-8,-32,2536.0
-9,-32,2533.0
-11,-31,2494.0
-11,-29,2566.0
-11,-28,2560.0
-12,-27,2603.0
14,39,2216.0
13,40,2185.0
14,40,2204.0
12,43,2260.0
12,42,2264.0
12,44,2219.0
11,45,2229.0
9,45,2195.0
-6,51,2128.0
-9,52,2136.0
-10,52,2129.0
-11,56,2151.0
-8,53,2123.0
-52,15,2012.0
-49,14,2180.0
-48,18,2238.0
-45,24,2211.0
-46,26,2215.0
-42,28,2309.0
-39,32,2324.0
-33,36,2253.0
-29,36,2221.0
-16,58,2373.0
-13,60,2281.0
-10,62,2209.0
-11,60,2128.0
-7,62,2068.0
6,41,2087.0
7,40,2115.0
7,39,2116.0
6,34,2165.0
3,38,2275.0
-8,34,2320.0
-25,-5,2314.0
-47,-25,2430.0
-49,-25,2348.0
18,-33,2569.0
-14,-14,2754.0
-14,-9,2694.0
-19,-11,2740.0
-19,-7,2712.0
-21,-6,2725.0
-22,-5,2705.0
-20,-7,2718.0
-23,-4,2718.0
-38,1,2492.0
-34,2,2569.0
-4,-36,2617.0
-5,-37,2667.0
-3,-39,2602.0
-3,-38,2602.0
-4,-40,2649.5
-2,-42,2586.0
-1,-41,2597.0
1,-39,2588.0
1,-40,2641.0
-2,-29,2632.0
-24,37,2251.0
-21,38,2286.0
-15,37,2287.0
-12,40,2303.0
-9,41,2389.0
-4,44,2400.0
-3,45,2376.0
-2,48,2406.0
-8,49,2403.0
-14,51,2513.0
-16,56,2411.0
-22,30,2393.0
-23,31,2451.0
-34,28,2555.0
-62,3,2276.0
-59,1,2248.0
-58,1,2214.0
-54,-2,2173.0
-55,-5,2181.0
-54,-7,2221.0
-50,-10,2213.0
-44,-13,2249.0
-36,-13,2270.0
-30,-10,2295.0
-24,1,2435.0
-16,6,2525.0
-12,11,2595.0
-4,13,2698.0
2,16,2728.0
8,15,2767.0
9,14,2764.0
14,10,2710.0
20,10,2690.0
21,10,2674.0
22,5,2683.0
24,-3,2636.0
27,-6,2615.0
30,-8,2635.0
24,-12,2625.0
27,-11,2604.0
25,-15,2622.0
23,-19,2630.0
7,-26,2749.0
-46,-25,2540.0
13,-35,2586.0
-10,-20,2564.0
-13,-19,2651.0
-13,-17,2734.0
-12,-17,2760.0
-14,-16,2717.0
-35,35,2151.6666666666665
24,15,2134.0
16,16,2167.0
-14,47,2573.0
39,15,2375.0
37,13,2355.0
39,12,2325.0
37,10,2286.0
34,-6,2450.0
33,-8,2455.0
31,-11,2492.0
27,-13,2452.0
19,-16,2501.0
13,-19,2515.0
10,-21,2532.0
9,-23,2561.0
4,-26,2749.0
-1,-29,2847.0
-3,-29,2852.0
-7,-30,2844.0
-14,-31,2838.0
-19,-31,2869.0
-19,-28,2840.0
-23,-28,2823.0
-26,-28,2841.0
-31,-28,2846.0
-33,-29,2786.0
-35,-28,2878.0
-39,-26,2860.0
-11,9,2968.0
-22,-13,2557.0
-21,-11,2701.0
-23,-8,2745.0
-25,-6,2769.0
-23,-4,2718.0
-15,15,3632.0
-13,14,3731.0
-7,14,3647.0
-4,-27,3422.0
-27,8,3158.0
-19,16,3160.0
-21,32,3180.0
-24,33,3166.0
-25,34,3130.0
-25,39,3096.0
-26,43,2842.0
-26,47,2841.0
-29,45,2700.0
-48,35,2412.0
-51,33,2385.0
-53,30,2282.0
-57,27,2284.0
-59,23,2261.0
-62,19,2232.0
-62,17,2223.0
-61,16,2235.0
-47,1,2520.0
-42,1,2596.0
-39,-3,2677.0
10,18,2773.0
2,19,2796.0
-5,18,2886.0
-22,-17,2854.0
-14,-16,2778.5
-10,29,3126.0
-16,32,3008.0
-22,27,2979.0
-37,24,2979.0
-41,26,2986.0
-39,25,2924.0
-46,22,2910.0
-51,20,2838.0
-57,17,2691.0
-61,12,2652.0
-58,6,2651.0
-60,4,2533.0
-59,4,2414.0
-58,1,2271.5
-55,-3,2339.0
-51,-8,2361.0
-48,-11,2386.0
-48,39,1786.0
-36,50,1719.0
-17,-20,2996.0
-15,-22,3044.0
45,-12,2383.0
20,-17,3007.0
25,-18,2971.0
28,-17,3021.0
36,-13,3000.0
-4,-36,2617.0
-5,-37,2667.0
-3,-39,2602.0
-3,-38,2602.0
-4,-40,2649.5
-2,-42,2586.0
-1,-41,2597.0
1,-39,2588.0
1,-40,2641.0
-2,-29,2632.0
-24,37,2251.0
-21,38,2286.0
-15,37,2287.0
-12,40,2303.0
-9,41,2389.0
-4,44,2400.0
-3,45,2376.0
-2,48,2406.0
-8,49,2403.0
-14,51,2513.0
-16,56,2411.0
-22,30,2393.0
-23,31,2451.0
-34,28,2555.0
-62,3,2276.0
-59,1,2248.0
-54,-2,2173.0
-55,-5,2181.0
-54,-7,2221.0
-50,-10,2213.0
-44,-13,2249.0
-36,-13,2270.0
-30,-10,2295.0
-24,1,2435.0
-16,6,2525.0
-12,11,2595.0
-4,13,2698.0
2,16,2728.0
8,15,2767.0
9,14,2764.0
14,10,2710.0
20,10,2690.0
21,10,2674.0
22,5,2683.0
24,-3,2636.0
27,-6,2615.0
30,-8,2635.0
24,-12,2625.0
27,-11,2604.0
25,-15,2622.0
23,-19,2630.0
7,-26,2749.0
-46,-25,2540.0
13,-35,2586.0
-10,-20,2564.0
-13,-19,2651.0
-13,-17,2734.0
-12,-17,2760.0
-1,-43,2669.0
17,-22,2695.0
2,-29,2728.0
-35,35,2725.3614602549364
39,17,2614.0
38,17,2549.0
36,17,2552.5
41,16,2487.0
32,15,2371.0
13,17,2308.0
8,16,2417.0
-31,4,2967.0
-74,-13,2270.0
-70,-14,1894.0
-70,-15,1771.0
-69,-14,1715.0
-63,-14,1288.0
-56,-10,1318.0
-41,1,1601.0
56,18,2360.0
63,17,2207.0
65,13,2068.0
67,15,1740.0
51,17,1649.0
34,18,1602.0
28,16,1656.0
17,10,1740.0
2,11,2392.0
-33,19,3117.0
-33,29,3103.0
-34,32,3072.0
-31,44,2990.0
-29,49,2946.0
-30,51,2774.0
-28,57,2735.0
-25,59,2667.0
-27,60,2541.0
-26,60,2398.0
-13,72,2217.0
-42,-23,2853.0
-43,-22,2811.0
-45,-21,2837.0
-50,-18,2782.0
-51,-17,2733.0
-65,2,2500.0
-63,5,2460.0
-57,12,2486.0
-49,16,2460.0
-44,22,2421.0
-9,26,2996.0
-3,24,3013.0
-1,19,3028.0
3,16,3017.0
2,10,3063.0
-1,5,3041.0
4,1,3050.0
4,-3,3075.0
-24,9,2876.0
-8,10,2924.0
-1,9,2969.0
67,12,2202.0
-10,8,3127.0
-5,11,3086.0
-7,12,3125.0
-4,11,3127.0
1,-35,3385.0
-1,-34,3349.0
-3,-22,3384.0
-4,-22,3440.0
-4,-23,3406.0
-3,-24,3433.0
-2,-25,3391.0
-1,-35,3361.0
-1,-36,3332.0
-1,-38,3351.0
2,-37,3338.0
-22,-1,3486.0
-23,1,3464.0
-26,15,3159.0
-33,11,3196.0
-34,9,3150.0
-38,5,3188.0
-40,1,3168.0
-42,1,3206.0
-38,-14,3045.0
-6,-37,3210.0
-14,9,3015.0
-15,11,3001.0
-13,9,2994.5
-16,9,2999.0
-15,9,2986.5
-15,8,3007.0
-14,8,2959.0
-12,10,2983.0
-11,9,2993.0
-12,9,3065.0
-12,8,3048.0
-17,6,3086.0
-20,4,3068.0
-1,-43,2669.0
17,-22,2695.0
2,-29,2728.0
1,-45,2759.0
-1,-46,2735.0
1,-44,2768.5
2,-44,2755.0
3,-45,2728.0
4,-47,2699.0
5,-48,2711.0
4,-48,2744.0
6,-47,2723.0
5,-45,2629.5
2,-40,2611.0
-1,-36,2605.0
-1,-33,2650.0
-2,-32,2637.0
-13,-29,2921.0
-19,-31,2994.0
-22,-30,2975.0
-25,-31,2956.0
-27,-31,2943.0
-29,-30,2925.0
-33,-28,2907.0
-36,-26,2836.0
-40,-25,2761.0
-14,23,3386.0
-13,22,3415.3333333333335
-14,22,3403.0
-15,23,3374.0
-15,22,3375.0
-20,-13,3037.0
-14,-11,3068.0
-8,-9,3054.0
-35,35,2788.3212333333336
-11,14,3157.0
12,18,3186.0
16,18,3229.0
21,20,3174.0
24,18,3155.0
28,19,3137.0
31,21,3064.0
33,20,2983.0
34,20,2864.0
36,20,2777.0
38,19,2647.0
46,13,2586.5
42,14,2654.0
3,16,2795.0
-10,12,2902.0
-18,9,2951.0
-37,3,3049.0
-43,1,3138.0
-51,-3,3170.0
-56,-6,3136.0
-62,-9,3086.0
-75,-10,2998.0
-76,-13,2901.0
-77,-13,2738.0
-75,-14,1939.0
-69,-14,1649.0
-70,-15,1591.0
-74,-14,1308.0
17,11,2981.0
21,10,3133.0
32,10,3147.0
44,10,3112.0
50,9,3095.0
57,14,3051.0
62,11,2685.0
30,14,1705.0
-13,8,2867.5
-19,4,2916.0
-22,4,2815.0
-25,3,3086.0
-28,3,3227.0
-33,7,3204.0
-37,14,3162.0
-31,39,3064.0
-54,-15,2758.0
-55,-13,2723.0
-57,-10,2683.0
-59,-9,2648.0
-61,-8,2608.0
-63,-6,2626.0
-64,-5,2601.0
-63,-2,2527.0
-65,1,2543.0
-42,23,2425.0
-40,24,2573.0
-36,25,2755.0
-33,24,2845.0
-27,26,2917.0
-24,25,2955.0
-17,26,2919.0
-14,27,2985.0
7,5,3051.0
11,1,3194.0
12,-6,3200.0
8,-15,3239.0
5,-17,3111.0
3,-15,3136.0
-11,-16,3029.0
-18,-18,3034.0
-23,-17,2973.0
-29,-16,2858.0
-33,-12,2740.0
60,13,2452.0
65,10,2308.0
65,11,2264.0
3,12,3391.0
-15,5,3162.0
-3,-21,3334.0
-1,-37,3340.0
-2,-37,3307.0
-1,-38,3289.0
-19,-2,3498.0
-43,-5,3170.0
-39,-9,3131.0
-3,-39,3260.0
-1,-41,3215.0
2,-44,2960.0
4,-46,3167.0
7,-47,3145.0
11,-48,3105.0
11,-49,3023.0
14,-50,3004.0
14,-52,2934.0
17,-50,2796.0
19,-47,2645.0
21,-46,2589.0
23,-44,2430.5
22,-44,2428.0
24,-44,2418.0
23,-45,2313.0
29,-42,2289.0
27,-41,2207.0
32,-37,2171.0
37,-35,2148.0
38,-33,2144.0
37,-32,2233.0
39,-30,2153.0
45,-25,2158.0
43,-24,2149.0
-22,2,3084.0
-24,1,3075.0
-25,1,3338.5
-27,-2,3205.0
-28,-2,3160.0
-27,-4,3159.0
-27,-3,3107.0
-26,-3,3070.0
-27,1,3072.0
-28,4,3045.0
-30,9,3054.0
-29,13,3053.5
-29,14,3067.0
-30,14,2945.5
-29,15,2952.0
-12,67,591.0
-14,64,550.0
-12,60,1340.0
1,-45,2759.0
-1,-46,2735.0
1,-44,2768.5
3,-45,2728.0
4,-47,2699.0
5,-48,2711.0
4,-48,2744.0
6,-47,2723.0
5,-45,2629.5
2,-40,2611.0
-1,-36,2605.0
-1,-33,2650.0
-2,-32,2637.0
-13,-29,2921.0
-19,-31,2994.0
-22,-30,2975.0
-25,-31,2956.0
-27,-31,2943.0
-29,-30,2925.0
-33,-28,2907.0
-36,-26,2836.0
-40,-25,2761.0
-2,-31,2595.0
-40,25,2538.0
-44,21,2549.0
-50,19,2556.0
-54,16,2517.0
-56,13,2479.0
-61,13,2438.0
-61,9,2351.0
25,5,2705.0
24,1,2702.0
16,-22,2708.0
2,-25,2838.0
-3,-27,2849.0
-8,-28,2882.0
-43,-25,2648.0
-44,-25,2552.0
-35,35,2707.3869999999997
62,16,2620.0
65,15,1955.0
65,17,1773.0
-26,61,2345.0
-26,62,2188.6666666666665
-25,62,2200.0
-25,63,2188.0
-23,64,2187.0
-21,67,2132.0
-20,66,2190.0
-19,67,2154.0
-17,68,2196.5
-19,68,2191.0
-16,70,2209.0
-15,71,2198.0
-13,73,2242.0
-12,72,2222.0
-11,72,2200.0
-8,72,2203.0
-8,73,2191.0
-7,73,2208.0
-6,72,2300.0
-16,47,2613.5
-16,46,2573.0
-15,46,2592.0
-11,47,2614.0
-5,42,2648.0
13,38,2616.0
17,37,2622.0
25,35,2658.0
27,31,2680.0
27,29,2779.0
30,26,2755.0
33,22,2736.0
34,20,2660.0
31,23,2640.0
35,23,2610.5
32,23,2626.0
31,24,2620.0
34,24,2571.5
34,22,2518.0
35,22,2457.0
37,17,2425.0
38,17,2394.0
-4,-7,3034.0
-13,-12,3002.0
-22,-12,3023.0
-27,-6,3028.0
-30,-4,3018.0
-37,-2,3014.0
-42,1,3007.0
-43,5,2968.0
-43,8,2928.0
-43,10,2913.0
-41,10,2823.0
-42,11,2843.0
-39,14,2834.0
-31,12,2873.0
66,14,2151.0
65,12,2170.0
55,12,2065.0
53,14,2050.0
44,14,1988.0
38,15,2053.0
29,16,2107.0
-11,9,3084.25
-11,7,3086.5
-10,8,3092.5
-4,11,3001.0
-15,5,2953.0
-17,13,3737.0
-14,14,3816.0
-2,-30,3446.0
-1,-32,3400.0
-3,-26,3383.0
-3,-28,3340.0
-1,-31,3364.0
-25,5,3408.0
-26,5,3364.0
-28,4,3327.0
-24,7,3255.0
-63,14,2245.0
-61,11,2275.0
-61,7,2422.0
-58,3,2450.0
-54,1,2502.0
-51,-1,2511.0
-12,19,2946.0
-14,20,3067.0
-19,18,3102.0
-31,-17,2884.0
-27,-18,2861.0
-12,31,3147.0
-13,-25,3077.0
-7,-33,3101.0
-6,-36,3126.0
-5,-36,3140.0
14,-16,2997.0
-14,11,3003.0
-14,10,2960.0
-2,-31,2595.0
-40,25,2538.0
-44,21,2549.0
-50,19,2556.0
-54,16,2517.0
-56,13,2479.0
-61,13,2438.0
-61,9,2351.0
25,5,2705.0
24,1,2702.0
16,-22,2708.0
2,-25,2838.0
-3,-27,2849.0
-8,-28,2882.0
-43,-25,2648.0
-44,-25,2552.0
-23,-30,3017.0
-28,-30,2927.0
-38,-25,2814.0
-14,22,3416.0
-15,22,3424.8
-15,21,3425.0
-16,22,3441.0
-14,20,3423.0
-13,13,3239.0
-14,14,3210.0
-18,16,3226.0
-16,16,3195.0
-17,16,3187.8
-17,15,3173.0
-21,11,3154.5
-28,7,3169.0
-38,1,3172.0
-38,-3,3184.0
-35,-8,3181.0
-32,-11,3176.0
-27,-12,3152.0
-3,-3,3059.0
-1,-1,3100.0
7,3,3078.0
8,7,3157.0
11,10,3111.0
16,14,3165.0
15,14,3163.0
19,16,3193.0
16,17,3149.0
-35,35,3330.1428571428573
-10,14,3244.3333333333335
-11,14,3182.0
-11,15,3250.0
-8,13,3230.0
-17,14,3204.0
-35,8,3205.0
-55,3,3248.0
-63,-2,3243.0
